TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf
04-11-2020 16:50:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
04-11-2020 16:52:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
04-11-2020 17:20:37,38.7313,61.2687,3.0,20.54,19.39,2.2,14.49,110,Bought
04-11-2020 17:24:38,55.038900000000005,44.961099999999995,14.11,23.56,18.67,4.859999999999999,11.11,57,Bought
04-11-2020 17:49:43,37.3361,62.6639,7.15,10.329999999999998,25.83,2.55,7.22,886,Bought
05-11-2020 16:47:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
05-11-2020 16:53:31,30.800700000000003,69.1993,6.45,11.21,12.21,4.96,15.03,1160,Bought
06-11-2020 10:47:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
06-11-2020 10:52:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own
06-11-2020 11:22:04,44.027100000000004,55.972899999999996,6.35,20.1,26.13,0.07000000000000006,7.23,1240,Bought
06-11-2020 12:47:22,35.3626,64.6374,5.720000000000001,15.719999999999999,20.78,0,8.03,1176,Bought
06-11-2020 14:43:35,36.8669,63.1331,6.0,16.07,16.07,4.03,14.65,1387,Bought
06-11-2020 15:39:26,37.746900000000004,62.253099999999996,8.35,18.29,10.07,4.359999999999999,15.86,1644,Bought
07-11-2020 12:07:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
07-11-2020 12:26:45,33.7494,66.25059999999999,7.02,17.38,11.82,1.43,13.73,1352,Bought
07-11-2020 15:16:42,28.595,71.405,8.67,10.079999999999998,5.5,6.16,13.27,2145,Bought
09-11-2020 11:31:00,43.177099999999996,56.822900000000004,5.75,18.58,28.13,0,7.15,1163,Bought
09-11-2020 12:25:18,39.6156,60.3844,6.15,14.920000000000002,27.68,0,8.56,1065,Bought
09-11-2020 14:46:19,38.175200000000004,61.824799999999996,7.41,17.29,13.56,4.39,14.99,1633,Bought
09-11-2020 16:08:59,39.5707,60.4293,7.66,14.030000000000001,18.21,5.68,14.14,928,Bought
10-11-2020 10:57:44,44.200500000000005,55.799499999999995,3.96,24.73,23.15,0,8.65,166,Own
10-11-2020 11:25:22,29.393700000000003,70.6063,6.3,12.760000000000002,7.109999999999999,5.57,17.41,1406,Bought
10-11-2020 12:27:07,19.736799999999995,80.26320000000001,5.6899999999999995,5.149999999999999,6.039999999999999,4.85,15.95,1484,Bought
10-11-2020 15:15:55,18.528799999999997,81.47120000000001,7.13,1.8299999999999983,4.640000000000001,6.46,18.52,1512,Bought
11-11-2020 11:21:18,20.7693,79.2307,6.75,7.27,5.789999999999999,2.87,14.0,1451,Bought
11-11-2020 12:23:28,22.954499999999996,77.0455,6.109999999999999,7.609999999999999,7.35,4.31,14.95,1337,Bought
11-11-2020 14:10:23,19.3556,80.6444,6.5,6.219999999999999,2.6799999999999997,4.84,17.3,1553,Bought
11-11-2020 15:10:47,21.0822,78.9178,6.140000000000001,6.550000000000001,5.66,4.6,19.04,1529,Bought
12-11-2020 11:25:09,23.251600000000003,76.7484,7.99,3.84,12.48,3.06,13.2,993,Bought
12-11-2020 13:31:15,20.052899999999998,79.9471,8.8,5.289999999999999,0.8700000000000001,5.38,14.49,1545,Bought
13-11-2020 11:03:01,24.1916,75.8084,5.390000000000001,5.300000000000001,17.48,1.79,8.21,1072,--
13-11-2020 12:49:14,20.520000000000003,79.47999999999999,6.37,6.940000000000001,5.24,4.59,16.84,1568,--
13-11-2020 15:37:03,18.409999999999997,81.59,6.3100000000000005,4.399999999999999,9.399999999999999,3.0,16.88,1014,--
13-11-2020 15:40:17,3.0,97.0,3.0,0,0,0.0,100.0,1,--
13-11-2020 16:35:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own
13-11-2020 16:42:10,35.73,64.27000000000001,7.38,14.91,17.98,4.45,17.27,1241,Own
16-11-2020 11:29:01,11.61,88.39,4.87,0.41999999999999993,9.36,1.64,14.02,684,--
16-11-2020 13:08:41,19.765,80.235,4.1899999999999995,6.190000000000001,17.07,0.85,7.8,944,--
17-11-2020 12:13:10,19.89,80.11,5.1899999999999995,4.129999999999999,19.5,0.82,7.65,585,--
17-11-2020 12:48:21,20.11,79.89,6.63,4.829999999999998,16.18,0.56,10.34,572,--
17-11-2020 17:29:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,--
17-11-2020 17:37:57,16.88,83.12,7.72,0.33999999999999986,6.720000000000001,5.46,14.9,1084,--
17-11-2020 17:49:56,17.73,82.27,6.2,3.7600000000000016,3.1799999999999997,6.18,15.22,1398,--
17-11-2020 17:59:08,16.98,83.02,8.24,2.0,2.08,5.7,13.27,1374,--
17-11-2020 18:05:11,18.915,81.08500000000001,6.93,3.0,6.77,5.6,15.89,1057,--
18-11-2020 12:47:40,22.275,77.725,5.17,5.32,21.21,1.18,4.73,811,--18-11-2020 17:10:18,23.334999999999997,76.665,7.07,8.489999999999998,3.6500000000000004,5.95,11.48,1532,--
18-11-2020 17:23:58,20.35,79.65,8.18,5.800000000000001,3.16,4.79,13.18,1638,--
18-11-2020 18:33:15,17.835,82.16499999999999,6.01,4.050000000000001,6.029999999999999,4.76,14.04,1276,--
27-11-2020 11:04:54,28.090000000000003,71.91,4.28,15.34,10.52,3.21,15.81,748,--
