TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total
17-08-2021 18:46:31,25.604100000000003,32.77000000000001,3.0,8.38,21.23,0,34.62,326
17-08-2021 18:56:12,51.376400000000004,34.0,13.69,28.11,11.92,1.59,10.69,431
17-08-2021 18:56:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17-08-2021 19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17-08-2021 19:58:53,60.498099999999994,15.759999999999991,13.14,14.739999999999998,32.43,10.89,13.04,369
18-08-2021 11:18:40,71.3068,18.64999999999999,19.81,36.36,17.04,3.7199999999999998,4.42,413
18-08-2021 11:29:43,65.4097,19.36,13.53,36.86,16.91,3.6899999999999995,9.65,414
18-08-2021 11:58:32,96.64,2.700000000000003,43.0,13.0,2.0,39.3,0.0,305
18-08-2021 12:10:07,68.3601,2.7099999999999937,6.029999999999999,38.45,5.029999999999999,20.51,27.27,333
18-08-2021 12:12:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18-08-2021 12:27:39,81.35079999999999,6.400000000000006,22.05,41.15,17.240000000000002,6.6,6.56,1245
18-08-2021 15:14:40,79.5,7.079999999999984,15.71,43.84,16.0,9.23,8.14,1307
18-08-2021 16:09:53,76.5226,8.540000000000006,12.67,46.61,18.78,4.66,8.74,1358
18-08-2021 16:56:19,77.82430000000001,7.149999999999977,20.2,37.59,24.29,3.76,7.01,457
19-08-2021 10:28:07,79.07730000000001,7.0,12.31,45.58,19.19,8.33,7.59,998
19-08-2021 12:21:54,71.88810000000001,8.379999999999995,6.279999999999999,48.46,21.43,2.79,12.66,758
19-08-2021 16:48:04,80.23060000000001,7.689999999999998,14.93,45.15,15.18,9.98,7.07,1321
20-08-2021 10:24:26,68.5716,10.669999999999987,8.99,44.62,8.48,9.280000000000001,17.96,1302
20-08-2021 15:09:06,77.9426,7.299999999999997,17.54,45.01,16.78,4.1499999999999995,9.22,1346
21-08-2021 10:26:47,74.8579,8.370000000000005,9.57,45.99,17.369999999999997,7.659999999999999,11.04,970
21-08-2021 11:06:48,74.9973,9.719999999999985,9.67,46.68,19.19,5.79,8.95,870
21-08-2021 14:18:36,79.015,7.209999999999994,10.57,57.09,11.5,3.6499999999999995,9.98,921
21-08-2021 16:13:35,82.526,5.670000000000002,17.29,55.35,7.8,4.66,9.23,972
21-08-2021 16:56:48,73.24879999999999,8.710000000000008,11.52,46.66,10.64,7.94,14.53,1333
21-08-2021 17:00:29,78.07860000000001,7.599999999999994,11.59,50.36,14.58,6.359999999999999,9.51,626
21-08-2021 17:03:42,74.54750000000001,8.419999999999987,14.43,45.38,10.25,7.87,13.65,1245
21-08-2021 17:03:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21-08-2021 17:20:41,80.90360000000001,6.280000000000001,17.23,46.72,10.08,10.200000000000001,9.49,1380
21-08-2021 17:36:15,80.2179,6.25,15.27,48.9,8.370000000000001,10.440000000000001,10.77,1368
21-08-2021 17:39:20,80.0093,5.189999999999998,18.439999999999998,48.61,6.79,8.41,12.56,1343
21-08-2021 17:51:50,79.1366,7.400000000000006,21.78,41.51,9.98,9.16,10.17,939
23-08-2021 15:58:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23-08-2021 16:21:07,76.83609999999999,8.680000000000007,15.7,39.93,21.83,6.58,7.28,1001
23-08-2021 17:25:25,70.7822,12.149999999999991,10.96,37.09,25.66,5.54,8.6,765
23-08-2021 17:52:20,75.71879999999999,9.39,9.34,44.23,29.64,2.29,5.11,868
24-08-2021 12:43:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24-08-2021 14:01:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25-08-2021 11:38:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11-09-2021 14:11:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11-09-2021 14:17:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11-09-2021 14:37:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28-09-2021 16:13:10,96.64,3.3599999999999994,53.0,18.0,2.0,24.3,0.0,6,Own,68.018,31.982,0,0,0
28-09-2021 16:15:02,94.55000000000001,5.449999999999989,62.09,0,2.0,31.12,4.55,35,Own,67.07750000000001,32.922499999999985,0,0,0
28-09-2021 16:18:21,89.24,10.760000000000005,28.93,52.26,2.0,6.71,7.41,43,Own,64.688,35.312,0,0,0
28-09-2021 16:24:27,100,0,103.0,0,2.0,0,0.0,11,Bought,69.53,30.47,0,0,0
28-09-2021 16:34:44,98.0,2.0,3.0,2.09,2.0,0,90.91,17,Own,68.63,31.370000000000005,0,0,0
28-09-2021 16:37:12,100,0,47.44,0,2.0,0,55.56,14,Own,69.53,30.47,0,0,0
