Section,FLC,TimeStamp
section3,0.0,12-08-2020 14:56:24
section1,44.642857142857146,12-08-2020 15:09:22
section1,48.148148148148145,12-08-2020 15:12:29
section3,44.642857142857146,12-08-2020 15:20:25
section2,51.85185185185185,12-08-2020 15:23:08
section2,44.642857142857146,12-08-2020 15:33:00
section3,50.0,12-08-2020 15:37:17
section1,44.642857142857146,12-08-2020 17:43:58
section1,44.642857142857146,12-08-2020 17:48:54
section1,44.642857142857146,12-08-2020 17:51:03
section1,44.642857142857146,18-08-2020 12:46:07
section2,44.642857142857146,18-08-2020 13:08:21
section3,44.642857142857146,18-08-2020 16:21:42
section2,60.0,18-08-2020 16:28:20
section1,44.642857142857146,18-08-2020 16:49:06
section2,44.642857142857146,18-08-2020 16:51:20
section2,44.642857142857146,18-08-2020 17:04:28
section1,44.642857142857146,18-08-2020 17:08:37
section2,60.0,18-08-2020 17:10:28
section2,44.642857142857146,18-08-2020 17:12:20
section4,60.0,19-08-2020 09:53:43
section1,76.0,19-08-2020 12:17:16
section1,45.83333333333333,19-08-2020 12:44:46
section1,24.137931034482758,19-08-2020 12:49:16
section1,9.523809523809524,19-08-2020 12:54:23
section1,17.391304347826086,19-08-2020 13:08:15
section1,41.66666666666667,19-08-2020 13:10:30
section1,44.44444444444444,19-08-2020 13:11:59
section1,100.0,19-08-2020 13:12:50
section2,26.08695652173913,19-08-2020 15:15:49
section2,29.166666666666668,19-08-2020 15:52:42
section2,30.434782608695656,19-08-2020 15:56:41
section1,23.809523809523807,19-08-2020 17:32:50
section1,43.75,19-08-2020 17:35:01
section1,39.285714285714285,19-08-2020 17:37:02
section1,17.24137931034483,19-08-2020 17:40:15
section1,21.875,19-08-2020 17:42:05
section1,20.0,19-08-2020 18:41:48
section1,26.666666666666668,19-08-2020 19:06:41
section4,33.33333333333333,19-08-2020 20:06:06
section1,57.407407407407405,20-08-2020 10:13:16
section1,62.0,20-08-2020 10:15:21
section1,41.30434782608695,20-08-2020 10:17:33
section1,52.17391304347826,20-08-2020 10:18:52
section1,40.476190476190474,20-08-2020 10:20:03
section1,63.888888888888886,20-08-2020 10:22:06
section1,51.85185185185185,20-08-2020 10:25:23
section1,48.333333333333336,20-08-2020 10:28:33
section1,43.54838709677419,20-08-2020 10:30:40
section1,50.0,20-08-2020 10:31:36
section1,41.07142857142857,24-08-2020 16:43:06
section2,49.523809523809526,24-08-2020 17:12:01
section1,35.60606060606061,25-08-2020 10:18:21
section1,44.54545454545455,25-08-2020 10:22:45
section1,49.21875,25-08-2020 10:31:44
section1,46.7479674796748,25-08-2020 10:38:44
section1,51.578947368421055,25-08-2020 11:48:53
section2,43.103448275862064,25-08-2020 11:55:25
section1,32.74647887323944,25-08-2020 16:57:45
section1,40.0,25-08-2020 17:02:25
section1,0.0,25-08-2020 17:03:16
section2,0.0,16-09-2020 12:46:20
section2,0.0,16-09-2020 12:50:58
section2,100.0,16-09-2020 13:08:25
section2,0.0,16-09-2020 13:09:31
section2,55.56,16-09-2020 13:14:43
Select section ID,42.857142857142854,16-09-2020 14:56:53
Select section ID,14.285714285714285,16-09-2020 14:59:39
Select section ID,41.07142857142857,16-09-2020 15:01:48
Select section ID,0.0,16-09-2020 15:18:21
Select section ID,28.57142857142857,16-09-2020 15:19:55
Select section ID,28.57142857142857,16-09-2020 15:21:31
Select section ID,40.74074074074074,13-10-2020 15:09:38
Select section ID,0.0,16-10-2020 20:38:06
Select section ID,33.6734693877551,16-11-2020 15:18:03
Select section ID,23.333333333333332,16-11-2020 15:32:54
Select section ID,13.636363636363635,16-11-2020 17:14:20
Select section ID,20.0,16-11-2020 17:15:23
Select section ID,26.785714285714285,16-11-2020 17:20:06
Select section ID,26.31578947368421,16-11-2020 17:37:01
Select section ID,28.57142857142857,17-11-2020 11:10:57
Select section ID,18.65671641791045,17-11-2020 11:16:21
Select section ID,24.264705882352942,17-11-2020 11:29:47
Select section ID,23.275862068965516,19-11-2020 12:20:34
Select section ID,15.09433962264151,19-11-2020 13:14:02
Select section ID,10.344827586206897,19-11-2020 13:45:49
Select section ID,12.82051282051282,19-11-2020 14:45:44
Select section ID,7.4324324324324325,19-11-2020 14:54:43
Select section ID,16.666666666666664,19-11-2020 15:08:29
Select section ID,23.03370786516854,19-11-2020 17:38:32
Select section ID,27.857142857142858,20-11-2020 12:36:38
Select section ID,30.46875,20-11-2020 12:42:34
Select section ID,43.54838709677419,20-11-2020 13:53:55
Select section ID,23.64864864864865,20-11-2020 13:58:17
Select section ID,24.59016393442623,20-11-2020 15:28:15
Select section ID,17.613636363636363,20-11-2020 15:40:20
Select section ID,39.58333333333333,20-11-2020 17:40:41
Select section ID,19.090909090909093,21-11-2020 13:29:23
Select section ID,29.78723404255319,21-11-2020 14:43:38
Select section ID,25.294117647058822,21-11-2020 17:55:53
Select section ID,34.74576271186441,21-11-2020 18:02:37
Select section ID,26.767676767676768,23-11-2020 12:24:39
Select section ID,41.07142857142857,23-11-2020 14:34:44
Select section ID,41.07142857142857,23-11-2020 14:38:35
Select section ID,41.07142857142857,23-11-2020 14:45:38
Select section ID,41.07142857142857,23-11-2020 14:47:21
Select section ID,41.07142857142857,23-11-2020 14:55:58
Select section ID,33.92857142857143,23-11-2020 15:18:24
Select section ID,33.93,23-11-2020 15:21:27
Select section ID,33.93,23-11-2020 16:30:32
Select section ID,33.93,23-11-2020 16:35:16
Select section ID,25.61,23-11-2020 16:53:41
