TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
01-11-2021 07:51:29,44.999500000000005,55.000499999999995,10.56,19.32,16.85,3.83,17.19,1182,Own,44.779775,55.220225,21.831735889243873,0.939,0.734
01-11-2021 08:13:45,43.9815,56.0185,8.78,19.83,17.45,3.6799999999999997,17.95,632,Own,44.321675,55.678325,10.885341074020314,0.689,0.614
01-11-2021 08:41:40,32.582300000000004,67.4177,8.850000000000001,11.8,12.690000000000001,3.4299999999999997,16.75,1504,Bought,39.192035000000004,60.807964999999996,14.085914085914078,1.001,0.86
01-11-2021 11:19:34,45.8113,54.1887,10.63,19.06,16.39,5.140000000000001,16.55,952,Own,45.145085,54.854915,13.789778206364506,1.037,0.894
01-11-2021 11:41:33,46.0095,53.9905,11.760000000000002,18.89,16.85,4.07,16.62,1756,Own,45.234275000000004,54.765724999999996,8.793686583990976,0.887,0.809
01-11-2021 11:57:28,43.949,56.051,6.109999999999999,20.64,14.7,7.350000000000001,17.2,223,Own,44.307050000000004,55.692949999999996,8.793686583990976,-0.196,0.084
01-11-2021 13:04:25,45.928399999999996,54.071600000000004,11.16,18.82,16.52,4.879999999999999,16.79,2673,Own,45.19778,54.80222,9.309309309309306,0.999,0.906
01-11-2021 13:59:30,46.325900000000004,53.674099999999996,12.059999999999999,19.02,16.77,4.010000000000002,16.95,2223,Own,45.376655,54.623345,11.950549450549445,0.728,0.641
02-11-2021 04:22:03,48.607,51.393,12.16,20.25,18.1,4.07,16.22,512,Own,46.40315,53.59685,44.731610337972164,1.006,0.556
02-11-2021 04:40:57,46.339200000000005,53.660799999999995,11.8,18.62,16.76,4.690000000000001,16.58,2243,Own,45.38264000000001,54.61735999999999,0,1.008,1.302
02-11-2021 11:36:10,46.599599999999995,53.400400000000005,11.739999999999998,18.91,16.88,4.640000000000001,16.68,2408,Own,45.49982,54.50018,12.83582089552238,1.005,0.876
02-11-2021 14:49:20,46.0079,53.9921,11.66,18.89,16.37,4.489999999999998,16.83,2775,Own,45.233555,54.766445,9.560975609756085,1.025,0.927
02-11-2021 17:33:25,47.0039,52.9961,11.309999999999999,19.2,17.17,4.989999999999998,16.96,2716,Own,45.681755,54.318245,8.514851485148512,1.01,0.924
08-11-2021 17:16:34,46.329100000000004,53.670899999999996,11.8,18.56,16.73,4.760000000000002,16.52,2319,Own,45.378095,54.621905,12.586719524281456,1.009,0.882
09-11-2021 10:18:22,45.6387,54.3613,11.45,18.97,16.61,4.09,17.0,2913,Own,45.067415,54.932585,14.653465346534656,1.01,0.862
09-11-2021 11:57:24,90.0,10.0,0,2.0,0.0,88.0,0.0,0,Own,65.03,34.97,250.6986027944112,1.002,-1.51
09-11-2021 12:21:12,46.306200000000004,53.693799999999996,11.530000000000001,18.81,16.86,4.670000000000002,16.77,1717,Own,45.36779,54.63221,20.477137176938363,1.006,0.8
09-11-2021 15:28:35,46.30730000000001,53.69269999999999,10.96,19.16,17.19,4.670000000000002,16.87,2792,Own,45.36828500000001,54.63171499999999,11.98019801980198,1.01,0.889
09-11-2021 16:46:52,46.8537,53.1463,11.82,19.03,17.11,4.539999999999999,16.61,2249,Own,45.614165,54.385835,12.662013958125614,1.003,0.876
10-11-2021 11:04:39,46.6198,53.3802,11.52,18.9,16.94,4.850000000000001,16.65,1922,Own,45.50891,54.49109,12.974051896207586,1.002,0.872
10-11-2021 12:09:54,46.6937,53.3063,11.559999999999999,19.18,17.11,4.489999999999998,15.82,2290,Own,45.542165,54.457835,7.5848303393213525,1.002,0.926
10-11-2021 15:57:47,46.6053,53.3947,11.91,18.71,16.59,4.870000000000001,16.63,2006,Own,45.502385000000004,54.497614999999996,9.443339960238566,1.006,0.911
10-11-2021 17:04:37,46.5496,53.4504,11.7,19.06,16.88,4.48,17.09,2218,Own,45.477320000000006,54.522679999999994,7.944389275074465,1.007,0.927
10-11-2021 18:01:37,46.1258,53.8742,11.48,18.82,16.74,4.609999999999999,16.85,3024,Own,45.286609999999996,54.713390000000004,27.435387673956264,1.006,0.73
10-11-2021 18:11:43,45.646,54.354,11.489999999999998,18.86,16.8,4.039999999999999,16.89,2808,Own,45.0707,54.9293,4.071499503475663,1.007,0.966
11-11-2021 10:44:34,45.539500000000004,54.460499999999996,10.98,18.89,16.85,4.379999999999999,16.97,2032,Own,45.022775,54.977225,12.163509471585234,1.003,0.881
11-11-2021 11:30:34,46.0961,53.9039,11.739999999999998,18.71,16.83,4.370000000000001,16.49,2566,Own,45.273245,54.726755,6.293706293706289,1.001,0.938
11-11-2021 12:43:48,46.2795,53.7205,11.82,18.79,16.85,4.379999999999999,16.45,2364,Own,45.355775,54.644225,10.646766169154217,1.005,0.898
11-11-2021 16:04:23,46.183,53.817,11.48,18.76,16.9,4.620000000000001,16.37,2835,Own,45.31235,54.68765,8.548707753479121,1.006,0.92
11-11-2021 17:14:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,9.244532803180912,1.006,0.913
11-11-2021 17:14:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,9.244532803180912,1.006,0.913
11-11-2021 17:24:08,46.0731,53.9269,11.559999999999999,19.04,16.93,4.129999999999999,16.95,2831,Own,45.262895,54.737105,4.709748083242063,0.913,0.87
13-11-2021 12:34:23,25.642000000000003,74.358,3.7699999999999996,12.010000000000002,10.600000000000001,2.7600000000000016,16.92,1258,Own,36.0689,63.9311,17.59443339960239,1.006,0.829
13-11-2021 16:28:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,3.692614770459085,1.002,0.965
13-11-2021 16:28:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,3.692614770459085,1.002,0.965
13-11-2021 16:39:30,26.3766,73.6234,4.609999999999999,11.469999999999999,10.98,2.9400000000000013,16.29,869,Own,36.39947,63.60053,4.710500490677128,1.019,0.971
13-11-2021 17:29:37,26.174599999999998,73.8254,4.640000000000001,11.829999999999998,10.379999999999999,2.75,16.54,1526,Own,36.30857,63.69143,9.741550695825048,1.006,0.908
13-11-2021 18:36:04,27.2134,72.78659999999999,4.859999999999999,12.05,11.02,2.9200000000000017,16.94,1515,Own,36.776030000000006,63.223969999999994,252.97619047619045,1.008,-1.542
13-11-2021 18:48:16,26.854300000000002,73.1457,4.550000000000001,12.23,10.29,3.1799999999999997,16.81,770,Own,36.614435,63.385565,10.724925521350535,1.007,0.899
13-11-2021 18:56:27,26.109400000000004,73.89059999999999,4.600000000000001,11.850000000000001,10.82,2.41,16.69,1286,Own,36.279230000000005,63.720769999999995,3.2934131736526977,1.002,0.969
15-11-2021 10:50:10,26.3295,73.6705,4.359999999999999,11.95,10.850000000000001,2.75,16.43,1220,Own,36.378275,63.621725,16.848364717542115,1.009,0.839
15-11-2021 11:04:34,25.7265,74.2735,4.59,12.309999999999999,10.95,1.4900000000000002,16.52,1012,Own,36.106925000000004,63.893074999999996,9.15422885572138,1.005,0.913
15-11-2021 11:19:31,26.9939,73.0061,4.43,12.059999999999999,11.170000000000002,3.0199999999999996,16.1,1090,Own,36.677255,63.322745,15.100000000000001,1.0,0.849
15-11-2021 12:12:46,27.0502,72.9498,4.91,12.120000000000001,11.059999999999999,2.6099999999999994,16.76,1326,Own,36.70259,63.29741,4.04339250493097,1.014,0.973
15-11-2021 13:08:10,25.8414,74.1586,4.289999999999999,11.850000000000001,10.420000000000002,2.719999999999999,16.82,1213,Own,36.15863,63.84137,8.341608738828189,1.007,0.923
15-11-2021 14:40:28,25.872499999999995,74.1275,3.869999999999999,11.969999999999999,10.75,2.8299999999999983,16.64,1081,Own,36.172625,63.827375,9.831181727904655,1.007,0.908
15-11-2021 16:01:47,25.9155,74.08449999999999,4.600000000000001,11.870000000000001,10.649999999999999,2.3099999999999987,16.75,1633,Own,36.191975,63.808025,1.1940298507462588,1.005,0.993
15-11-2021 16:16:08,25.915199999999995,74.0848,4.719999999999999,11.79,10.559999999999999,2.3299999999999983,16.85,1215,Own,36.19184,63.80816,9.87038883349949,1.003,0.904
15-11-2021 16:26:41,26.776700000000005,73.2233,4.73,11.96,11.010000000000002,2.710000000000001,16.87,1716,Own,36.579515,63.420485,4.400000000000004,1.0,0.956
15-11-2021 16:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,5.794205794205789,1.001,0.943
15-11-2021 16:38:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,5.794205794205789,1.001,0.943
15-11-2021 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,3.9525691699604777,1.012,0.972
15-11-2021 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,3.9525691699604777,1.012,0.972
15-11-2021 17:03:16,26.0858,73.9142,4.609999999999999,11.8,10.739999999999998,2.4800000000000004,16.65,1864,Own,36.26861,63.73139,5.456349206349211,1.008,0.953
15-11-2021 17:12:34,27.0796,72.9204,4.73,11.989999999999998,10.879999999999999,3.0700000000000003,17.09,1532,Own,36.71582,63.28418,5.174129353233825,1.005,0.953
15-11-2021 17:41:33,26.7268,73.2732,4.620000000000001,12.010000000000002,11.04,2.6999999999999993,16.94,1532,Own,36.55706,63.44294,7.290640394088667,1.015,0.941
15-11-2021 18:00:27,26.686000000000003,73.314,4.780000000000001,11.82,10.8,2.8500000000000014,16.75,1707,Own,36.538700000000006,63.461299999999994,1.890547263681583,1.005,0.986
16-11-2021 10:52:34,25.716700000000003,74.2833,4.100000000000001,12.170000000000002,11.010000000000002,2.0700000000000003,17.04,1234,Own,36.102515000000004,63.897484999999996,14.770459081836329,1.002,0.854
16-11-2021 11:05:22,27.247700000000002,72.75229999999999,4.460000000000001,12.27,11.309999999999999,2.9400000000000013,16.17,989,Own,36.791465,63.208535,9.632571996027792,1.007,0.91
16-11-2021 11:18:00,25.329400000000003,74.6706,3.6099999999999994,12.05,10.82,2.4200000000000017,17.11,692,Own,35.92823,64.07177,12.087912087912079,1.001,0.88
16-11-2021 16:01:21,26.2539,73.7461,4.16,12.21,11.170000000000002,2.3999999999999986,16.3,1146,Own,36.344255000000004,63.655744999999996,10.599999999999998,1.0,0.894
16-11-2021 16:13:00,25.735500000000002,74.2645,4.18,11.600000000000001,10.649999999999999,2.8200000000000003,16.86,937,Own,36.110975,63.889025,12.387612387612377,1.001,0.877
