TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
21-09-2021 11:54:28,54.54,45.46,21.21,0,0,33.33,27.27,52,Bought,49.073,50.927,0,1.113,1.113
05-10-2021 16:40:40,67,33,2,45,0,20,0,8,Own,54.68,45.32,0,0,0
05-10-2021 16:43:24,68.5888,31.4112,23.82,28.64,18.64,3.64,1.82,88,Own,55.39496,44.60504,0,0,0
05-10-2021 16:46:11,65.7919,34.2081,11.79,34.65,21.57,4.9,7.34,457,Own,54.136355,45.863645,0,0,0
05-10-2021 16:58:28,51.3815,48.6185,14.62,15.47,25.45,4.24,7.42,755,Bought,47.651675,52.348325,0,0,0
05-10-2021 17:14:38,58.1932,41.8068,12.61,25.229999999999997,26.96,2.29,2.75,697,Bought,50.71694,49.28306,0,0,0
05-10-2021 17:20:48,55.53450000000001,44.46549999999999,14.03,22.1,25.35,2.42,5.0,992,Bought,49.520525000000006,50.479474999999994,0,0,0
05-10-2021 17:33:37,56.0137,43.9863,17.18,21.259999999999998,18.11,5.44,6.46,940,Bought,49.736165,50.263835,0,0,0
05-10-2021 17:50:23,51.673500000000004,48.326499999999996,11.74,18.409999999999997,22.05,6.75,8.04,995,Bought,47.783075000000004,52.216924999999996,0,0,0
05-10-2021 18:01:48,56.632,43.368,11.79,24.799999999999997,13.600000000000001,10.93,12.4,980,Own,50.0144,49.9856,0,0,0
05-10-2021 18:09:16,52.597300000000004,47.402699999999996,10.77,19.520000000000003,24.19,6.1,6.82,891,Bought,48.198785,51.801215,0,0,0
05-10-2021 18:25:35,50.1296,49.8704,12.5,12.740000000000002,23.88,8.89,9.13,665,Bought,47.08832,52.91168,0,0,0
06-10-2021 11:32:26,55.279900000000005,44.720099999999995,12.97,31.490000000000002,8.97,4.81,8.37,764,Bought,49.405955000000006,50.594044999999994,3.9893617021276633,0.752,0.722
06-10-2021 13:44:16,68.2796,31.720399999999998,15.38,42.32,7.880000000000001,5.3,7.07,633,Own,55.25582,44.74418,0,0,0.148
06-10-2021 16:55:46,57.6925,42.3075,11.07,30.71,19.75,2.68,4.46,896,Bought,50.491625,49.508375,1.7127799736495406,0.759,0.746
06-10-2021 17:12:43,53.313900000000004,46.686099999999996,7.67,35.5,10.17,3.33,6.83,960,Own,48.521255000000004,51.478744999999996,0,0.75,0.76
06-10-2021 18:26:00,55.5199,44.4801,10.24,30.020000000000003,18.97,2.55,2.87,1003,Bought,49.513955,50.486045,0,0.75,1.114
07-10-2021 11:01:01,41.992900000000006,58.007099999999994,0.9199999999999999,22.990000000000002,25.87,0.75,6.77,756,Own,43.426805,56.573195,2.2606382978723425,0.752,0.735
07-10-2021 11:26:08,48.9418,51.0582,8.69,25.89,15.54,3.95,4.76,537,Own,46.55381,53.44619,1.010101010101011,0.495,0.49
07-10-2021 12:15:26,45.173,54.827,3.039999999999999,25.22,22.9,1.5699999999999998,5.13,716,Own,44.85785,55.14215,2.7259684361549366,0.697,0.678
07-10-2021 12:50:20,55.2921,44.7079,3.6500000000000004,39.13,16.63,1.37,3.37,332,Own,49.411445,50.588555,0,0.581,1.109
07-10-2021 12:58:58,53.9619,46.0381,4.24,38.7,14.57,1.2599999999999998,4.62,588,Own,48.812855,51.187145,0,1.109,1.109
07-10-2021 13:33:35,47.738400000000006,52.261599999999994,0,26.1,31.520000000000003,0.52,5.79,635,Own,46.012280000000004,53.987719999999996,0.5305039787798413,0.754,0.75
07-10-2021 16:44:45,48.32039999999999,51.67960000000001,1.3399999999999999,16.939999999999998,37.12,5.17,5.99,774,Bought,46.27418,53.72582,0.9320905459387493,0.751,0.744
07-10-2021 17:28:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,0,0.0,0.0
07-10-2021 17:59:16,49.3656,50.6344,5.76,19.89,32.68,1.82,6.2,876,Bought,46.74452,53.25548,0.3989361702127663,0.752,0.749
07-10-2021 18:08:54,45.46820000000001,54.53179999999999,6.289999999999999,16.840000000000003,29.46,2.6,5.39,860,Bought,44.99069000000001,55.00930999999999,1.200000000000001,0.75,0.741
08-10-2021 11:00:13,47.057,52.943,3.8200000000000003,23.93,21.1,5.17,7.72,870,Own,45.705650000000006,54.294349999999994,2.263648468708391,0.751,0.734
