TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
21-09-2021 11:54:28,54.54,45.46,21.21,0,0,33.33,27.27,52,Bought,49.073,50.927,0,1.113,1.113
05-10-2021 16:40:40,67,33,2,45,0,20,0,8,Own,54.68,45.32,0,0,0
05-10-2021 16:43:24,68.5888,31.4112,23.82,28.64,18.64,3.64,1.82,88,Own,55.39496,44.60504,0,0,0
05-10-2021 16:46:11,65.7919,34.2081,11.79,34.65,21.57,4.9,7.34,457,Own,54.136355,45.863645,0,0,0
05-10-2021 16:58:28,51.3815,48.6185,14.62,15.47,25.45,4.24,7.42,755,Bought,47.651675,52.348325,0,0,0
05-10-2021 17:14:38,58.1932,41.8068,12.61,25.229999999999997,26.96,2.29,2.75,697,Bought,50.71694,49.28306,0,0,0
05-10-2021 17:20:48,55.53450000000001,44.46549999999999,14.03,22.1,25.35,2.42,5.0,992,Bought,49.520525000000006,50.479474999999994,0,0,0
05-10-2021 17:33:37,56.0137,43.9863,17.18,21.259999999999998,18.11,5.44,6.46,940,Bought,49.736165,50.263835,0,0,0
05-10-2021 17:50:23,51.673500000000004,48.326499999999996,11.74,18.409999999999997,22.05,6.75,8.04,995,Bought,47.783075000000004,52.216924999999996,0,0,0
05-10-2021 18:01:48,56.632,43.368,11.79,24.799999999999997,13.600000000000001,10.93,12.4,980,Own,50.0144,49.9856,0,0,0
05-10-2021 18:09:16,52.597300000000004,47.402699999999996,10.77,19.520000000000003,24.19,6.1,6.82,891,Bought,48.198785,51.801215,0,0,0
05-10-2021 18:25:35,50.1296,49.8704,12.5,12.740000000000002,23.88,8.89,9.13,665,Bought,47.08832,52.91168,0,0,0
06-10-2021 11:32:26,55.279900000000005,44.720099999999995,12.97,31.490000000000002,8.97,4.81,8.37,764,Bought,49.405955000000006,50.594044999999994,3.9893617021276633,0.752,0.722
06-10-2021 13:44:16,68.2796,31.720399999999998,15.38,42.32,7.880000000000001,5.3,7.07,633,Own,55.25582,44.74418,0,0,0.148
06-10-2021 16:55:46,57.6925,42.3075,11.07,30.71,19.75,2.68,4.46,896,Bought,50.491625,49.508375,1.7127799736495406,0.759,0.746
06-10-2021 17:12:43,53.313900000000004,46.686099999999996,7.67,35.5,10.17,3.33,6.83,960,Own,48.521255000000004,51.478744999999996,0,0.75,0.76
06-10-2021 18:26:00,55.5199,44.4801,10.24,30.020000000000003,18.97,2.55,2.87,1003,Bought,49.513955,50.486045,0,0.75,1.114
07-10-2021 11:01:01,41.992900000000006,58.007099999999994,0.9199999999999999,22.990000000000002,25.87,0.75,6.77,756,Own,43.426805,56.573195,2.2606382978723425,0.752,0.735
07-10-2021 11:26:08,48.9418,51.0582,8.69,25.89,15.54,3.95,4.76,537,Own,46.55381,53.44619,1.010101010101011,0.495,0.49
07-10-2021 12:15:26,45.173,54.827,3.039999999999999,25.22,22.9,1.5699999999999998,5.13,716,Own,44.85785,55.14215,2.7259684361549366,0.697,0.678
07-10-2021 12:50:20,55.2921,44.7079,3.6500000000000004,39.13,16.63,1.37,3.37,332,Own,49.411445,50.588555,0,0.581,1.109
07-10-2021 12:58:58,53.9619,46.0381,4.24,38.7,14.57,1.2599999999999998,4.62,588,Own,48.812855,51.187145,0,1.109,1.109
07-10-2021 13:33:35,47.738400000000006,52.261599999999994,0,26.1,31.520000000000003,0.52,5.79,635,Own,46.012280000000004,53.987719999999996,0.5305039787798413,0.754,0.75
07-10-2021 16:44:45,48.32039999999999,51.67960000000001,1.3399999999999999,16.939999999999998,37.12,5.17,5.99,774,Bought,46.27418,53.72582,0.9320905459387493,0.751,0.744
07-10-2021 17:28:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,0,0.0,0.0
07-10-2021 17:59:16,49.3656,50.6344,5.76,19.89,32.68,1.82,6.2,876,Bought,46.74452,53.25548,0.3989361702127663,0.752,0.749
07-10-2021 18:08:54,45.46820000000001,54.53179999999999,6.289999999999999,16.840000000000003,29.46,2.6,5.39,860,Bought,44.99069000000001,55.00930999999999,1.200000000000001,0.75,0.741
08-10-2021 11:00:13,47.057,52.943,3.8200000000000003,23.93,21.1,5.17,7.72,870,Own,45.705650000000006,54.294349999999994,2.263648468708391,0.751,0.734
08-10-2021 13:05:09,52.422399999999996,47.577600000000004,3.619999999999999,33.02,21.72,1.23,4.96,742,Own,48.12008,51.87992,2.1248339973439596,0.753,0.737
08-10-2021 13:22:57,55.1452,44.8548,10.27,30.6,13.559999999999999,5.19,5.09,534,Own,49.34534000000001,50.65465999999999,0,0.753,1.112
08-10-2021 13:32:58,54.984100000000005,45.015899999999995,6.17,34.82,10.23,7.140000000000001,4.06,315,Own,49.272845000000004,50.727154999999996,0,0.753,1.111
08-10-2021 16:48:04,48.658,51.342,3.33,30.759999999999998,10.4,7.6,9.85,633,Own,46.426100000000005,53.573899999999995,0,0.752,1.112
08-10-2021 16:52:35,44.6385,55.3615,4.470000000000001,21.5,12.55,10.26,10.31,574,Own,44.617325,55.382675,0,0.752,1.114
08-10-2021 16:58:06,48.878099999999996,51.121900000000004,6.380000000000001,22.369999999999997,12.43,11.8,6.3,660,Own,46.525144999999995,53.474855000000005,0,0.752,1.114
08-10-2021 17:02:30,52.1727,47.8273,10.19,25.25,4.8100000000000005,13.51,7.91,505,Own,48.007715000000005,51.992284999999995,0,0.752,1.245
08-10-2021 17:09:16,45.7042,54.2958,4.119999999999999,25.6,12.260000000000002,7.77,9.12,491,Own,45.09689,54.90311,0,0.752,1.114
08-10-2021 17:13:36,48.6209,51.3791,5.710000000000001,25.5,12.27,9.19,9.0,657,Own,46.409405,53.590595,0,0.752,1.115
08-10-2021 17:18:41,45.7509,54.2491,6.6899999999999995,21.770000000000003,10.27,10.41,10.26,670,Own,45.11790500000001,54.88209499999999,0,0.752,1.115
08-10-2021 17:25:32,53.197900000000004,46.802099999999996,5.92,29.020000000000003,19.37,5.28,5.04,571,Own,48.469055000000004,51.530944999999996,0,0.752,1.114
08-10-2021 17:28:35,51.6151,48.3849,6.4,22.490000000000002,24.53,6.289999999999999,5.7,308,Own,47.756795,52.243205,0,0.752,1.114
08-10-2021 17:32:20,51.415,48.585,13.5,24.509999999999998,13.5,4.36,8.67,276,Own,47.66675,52.33325,0,0.752,1.114
08-10-2021 17:37:59,49.0904,50.9096,4.47,21.060000000000002,27.12,5.39,7.88,385,Bought,46.62068000000001,53.37931999999999,0,0.75,1.114
08-10-2021 17:41:51,49.937200000000004,50.062799999999996,6.359999999999999,21.200000000000003,28.159999999999997,3.51,5.85,273,Bought,47.001740000000005,52.998259999999995,0,0.75,1.114
08-10-2021 17:45:02,50.114799999999995,49.885200000000005,10.33,22.22,15.440000000000001,7.22,11.11,288,Bought,47.08166,52.91834,0,0.75,1.115
08-10-2021 17:48:10,52.6456,47.3544,3.01,32.38,21.68,2.73,4.92,292,Bought,48.22052000000001,51.77947999999999,0,0.75,1.115
08-10-2021 17:51:47,50.1896,49.8104,2.88,23.240000000000002,21.88,9.41,7.45,408,Bought,47.11532,52.88468,0,0.75,1.114
08-10-2021 17:54:46,49.16740000000001,50.83259999999999,5.550000000000001,27.990000000000002,18.22,3.42,9.4,187,Bought,46.655330000000006,53.344669999999994,0,0.75,1.115
08-10-2021 17:58:05,50.6894,49.3106,5.039999999999999,20.54,30.82,4.46,5.36,179,Bought,47.340230000000005,52.659769999999995,0,0.75,1.114
08-10-2021 18:02:21,51.8838,48.1162,9.94,21.67,19.14,7.45,6.27,408,Bought,47.87771,52.12229,0,0.75,0.751
08-10-2021 18:06:40,50.377700000000004,49.622299999999996,4.03,29.689999999999998,16.31,5.73,8.07,614,Bought,47.199965000000006,52.800034999999994,0,0.75,1.114
08-10-2021 18:09:19,53.82260000000001,46.17739999999999,8.85,23.15,13.780000000000001,12.59,7.41,216,Bought,48.750170000000004,51.249829999999996,0,0.75,1.114
08-10-2021 18:12:26,54.4624,45.5376,8.87,28.880000000000003,14.719999999999999,6.85,4.11,350,Bought,49.03808000000001,50.96191999999999,0,0.75,1.114
08-10-2021 18:17:14,49.24670000000001,50.75329999999999,8.14,22.630000000000003,18.01,6.41,9.75,574,Bought,46.69101500000001,53.30898499999999,0,0.75,0.752
08-10-2021 18:21:04,48.326499999999996,51.673500000000004,7.27,19.86,21.95,6.49,7.03,296,Bought,46.276925,53.723075,0,0.75,0.752
08-10-2021 18:25:25,54.510799999999996,45.489200000000004,9.16,29.729999999999997,14.239999999999998,6.08,4.73,236,Bought,49.05986,50.94014,0,0.751,0.751
08-10-2021 18:28:25,52.896,47.104,2.5999999999999996,29.0,28.799999999999997,2.0,2.8,400,Bought,48.333200000000005,51.666799999999995,0,0.751,0.751
08-10-2021 18:32:06,53.551,46.449,5.359999999999999,29.659999999999997,24.3,2.25,2.89,497,Bought,48.62795,51.37205,0,0.751,0.751
08-10-2021 18:34:04,48.7911,51.2089,4.14,23.810000000000002,29.33,1.19,4.76,134,Bought,46.485995,53.514005,0,0.751,1.114
08-10-2021 18:38:53,50.5239,49.4761,2.33,25.159999999999997,30.17,2.82,5.02,510,Bought,47.265755,52.734245,0,0.751,1.114
08-10-2021 18:44:36,53.0403,46.9597,4.33,28.450000000000003,25.09,3.45,5.39,742,Bought,48.398135,51.601865,0.13315579227696417,0.751,0.75
08-10-2021 18:50:26,48.46130000000001,51.53869999999999,6.6,20.93,24.39,4.59,7.93,766,Bought,46.337585000000004,53.662414999999996,0,0.751,1.114
08-10-2021 18:58:51,52.1597,47.8403,1.0700000000000003,29.82,27.91,2.57,4.07,747,Bought,48.001865,51.998135,0,0.751,1.114
10-10-2021 10:59:16,46.745400000000004,53.254599999999996,0.79,29.590000000000003,20.62,2.55,5.79,387,Own,45.565430000000006,54.434569999999994,0,0.752,1.107
