TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf
01-10-2020 11:24:18,5.8,88.4,0,5.8,1.45,0,4.35,219,-
01-10-2020 11:57:19,50,50,16.67,33.33,50,0,0,156,-
01-10-2020 12:13:06,25,75,0,25,75,0,0,154,-
01-10-2020 12:13:49,57.14,42.86,0,57.14,42.86,0,0,157,-
01-10-2020 12:14:59,75,25,0,75,25,0,0,162,-
01-10-2020 12:20:18,25,75,0,25,75,0,0,154,-
01-10-2020 13:07:04,0,0,0,0,0,0,0,0,-
01-10-2020 13:10:17,32.22,67.78,6.67,21.11,4.44,4.44,15.56,240,-
01-10-2020 13:16:14,39.03,60.97,5.51,26.32,6.07,7.2,12.37,1039,-
01-10-2020 16:39:58,0,0,0,0,0,0,0,0,-
01-10-2020 16:43:14,32.49,67.51,6.38,20.71,5.3,5.4,18.84,1169,-
01-10-2020 16:49:40,0,0,0,0,0,0,0,0,-
01-10-2020 16:50:28,0,0,0,0,0,0,0,0,-
02-10-2020 10:58:10,0,0,0,0,0,0,0,0,-
02-10-2020 11:01:57,41.75,58.25,5.19,28.25,12.36,8.31,11.53,1113,-
02-10-2020 11:17:17,67.92,32.08,11.32,50.94,1.89,5.66,7.55,203,-
02-10-2020 12:56:42,51.66,48.34,9.34,37.72,15.09,4.6,10.49,932,-
02-10-2020 13:05:54,43.95,56.05,7.99,31.39,12.67,4.57,14.84,1026,-
02-10-2020 15:41:14,36.63,63.37,4.56,30.67,11.22,1.4,7.54,1291,-
02-10-2020 17:30:47,58.12,41.88,10.69,42.7,12.89,4.73,10.9,1609,-
04-10-2020 11:03:52,37.38,62.62,4.45,27.26,12.01,5.67,13.23,891,-
04-10-2020 11:13:50,34.94,65.06,5.13,24.04,13.35,5.77,14.96,1086,-
04-10-2020 12:53:36,36.74,63.26,5.04,30.69,23.92,1.01,6.05,844,-
04-10-2020 13:06:11,39.26,60.74,4.52,33.05,20.2,1.69,6.92,858,-
04-10-2020 17:08:17,41.92,58.08,5.82,32.43,18.8,3.67,10.04,1405,-
04-10-2020 17:27:26,40.7,59.3,6.17,29.6,17.36,4.93,11.98,1285,-
05-10-2020 11:08:59,26.61,73.39,7.82,13.39,6.17,5.4,13.96,996,-
05-10-2020 12:21:50,24.81,75.19,8.4,11.23,7.64,5.18,14.27,1334,-
05-10-2020 13:08:10,35.67,64.33,10.38,19.51,12.99,5.78,10.69,1062,-
05-10-2020 14:07:02,22.99,77.01,8.36,9.73,4.91,4.9,11.54,1372,-
05-10-2020 16:10:10,41.57,58.43,8.17,28.94,21.96,4.46,13.19,897,-
05-10-2020 16:30:33,39.21,60.79,9.89,23.77,18.35,5.55,8.33,998,-
05-10-2020 16:43:46,40.62,59.38,9.34,27.85,20.18,3.43,13.91,1161,-
05-10-2020 16:55:09,47.11,52.89,14.28,29.35,17.04,3.48,8.36,1148,-
05-10-2020 17:17:14,41.67,58.33,12.68,26.33,20.68,2.66,11.29,1190,-
05-10-2020 18:01:20,42.2,57.8,12.43,26.59,18.41,3.18,12.14,1238,-
06-10-2020 11:21:27,30.4,69.6,10.92,15.03,8.99,4.45,12.14,1212,-
06-10-2020 11:26:17,26.85,73.15,8.5,12.74,13.33,5.61,13.11,988,-
06-10-2020 11:32:54,35.56,64.44,9.67,21.33,10.72,4.56,17.44,1248,-
06-10-2020 11:39:13,22.62,77.38,7.2,12.05,9.88,3.37,15.37,1217,-
06-10-2020 11:52:15,102.3,-2.3,3,0,2,99.3,0,1,-
06-10-2020 11:55:51,19.35,80.65,7.6,7.98,8.04,3.77,13.53,1217,-
06-10-2020 12:02:44,33.03,66.97,10.43,17.67,7.51,4.93,14.37,1336,-
06-10-2020 16:37:52,40.68,59.32,8.83,30.44,27.28,1.41,4.38,987,-
06-10-2020 16:49:31,33.86,66.14,8.13,25.5,17.09,0.23,8.09,1028,-
06-10-2020 17:23:38,38,62,7.58,29.42,27.67,1,4.69,1502,-
06-10-2020 18:08:36,78.93,21.07,11.03,67.9,13.45,0,3.41,796,-
07-10-2020 11:47:30,30.42,69.58,10.95,18.58,18.91,0.89,6.94,1107,-
07-10-2020 11:48:39,0,0,0,0,0,0,0,0,-
07-10-2020 11:56:26,29.72,70.28,7.25,21.47,17.58,1,6.23,1129,-
07-10-2020 12:04:27,31.92,68.08,7.93,23.34,18.14,0.65,7.32,1070,-
07-10-2020 12:06:36,0,0,0,0,0,0,0,0,-
07-10-2020 12:11:15,51.2086,48.7914,4.46,30.8,21.58,1.49,6.7,1075,-
07-10-2020 12:18:26,41.8682,58.1318,5.42,23.22,17.46,1.53,6.27,944,-
07-10-2020 12:25:16,50.0463,49.9537,5.29,29.9,20.89,0.86,5.58,1118,-
07-10-2020 16:48:52,63.5554,36.4446,11.05,34.42,26.62,0.25,6.98,1352,-
07-10-2020 17:14:14,36.5368,63.4632,5.87,19.86,15.04,0.73,8.74,1227,-
07-10-2020 18:01:39,80.9498,19.0502,5.28,63.7,15.94,1.29,7.97,1124,-
08-10-2020 11:06:14,0,0,0,0,0,0,0,0,-
08-10-2020 11:10:54,53.8936,46.1064,8.07,26.58,28.08,0.43,5.44,852,-
08-10-2020 11:18:10,52.0891,47.9109,7.15,28.3,23.73,0.74,5.91,1001,-
08-10-2020 11:48:53,53.024,46.976,8.6,27.75,24.2,0.46,6.76,828,-
08-10-2020 12:17:09,52.186,47.814,6.78,31.9,19.8,0.24,6.14,1016,-
08-10-2020 12:38:56,41.6686,58.3314,5.69,25.25,15.58,0.29,5.8,1131,-
08-10-2020 13:47:19,40.1953,59.8047,8.18,19.49,16.59,1.41,6.72,833,-
08-10-2020 15:35:22,44.9867,55.0133,8.34,20.36,18.01,4.22,14.91,1169,-
08-10-2020 16:11:20,50.8846,49.1154,10.03,26.66,16.38,3.22,12.75,979,-
08-10-2020 16:23:56,49.7996,50.2004,12.12,26.58,9.88,4.48,15.75,1544,-
08-10-2020 16:42:47,53.8539,46.1461,8.57,27.12,23.17,2.64,11.28,1148,-
08-10-2020 17:11:30,53.5272,46.4728,9.14,34.23,15.16,0,8.77,182,-
08-10-2020 17:20:09,60.2847,39.7153,9.08,29.49,32.41,0,3.76,894,-
08-10-2020 17:16:22,0,0,0,0,0,0,0,0,-
09-10-2020 11:14:16,0,0,0,0,0,0,0,0,-
09-10-2020 11:15:45,0,0,0,0,0,0,0,0,-
09-10-2020 11:28:09,54.662,45.338,7.53,31.15,23.6,0.17,8.36,918,-
09-10-2020 11:37:47,56.8089,43.1911,6.25,23.98,39.67,0,5.16,836,-
09-10-2020 11:49:23,54.2257,45.7743,8.56,29.11,24.71,0,4.41,979,-
09-10-2020 17:01:04,51.9291,48.0709,11.24,25.02,17.73,3.79,14.23,854,-
09-10-2020 17:08:02,50.0328,49.9672,11.84,24.1,14.84,4.15,12.41,1121,-
