TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total
01-10-2020 11:24:18,5.8,88.4,0.0,5.8,1.45,0.0,4.35,219
01-10-2020 11:57:19,50.0,50.0,16.67,33.33,50.0,0.0,0.0,156
01-10-2020 12:13:06,25.0,75.0,0.0,25.0,75.0,0.0,0.0,154
01-10-2020 12:13:49,57.14,42.86,0.0,57.14,42.86,0.0,0.0,157
01-10-2020 12:14:59,75.0,25.0,0.0,75.0,25.0,0.0,0.0,162
01-10-2020 12:20:18,25.0,75.0,0.0,25.0,75.0,0.0,0.0,154
01-10-2020 13:07:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
01-10-2020 13:10:17,32.22,67.78,6.67,21.11,4.44,4.44,15.56,240
01-10-2020 13:16:14,39.03,60.97,5.51,26.32,6.07,7.2,12.37,1039
01-10-2020 16:39:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
01-10-2020 16:43:14,32.49,67.50999999999999,6.38,20.71,5.3,5.4,18.84,1169
01-10-2020 16:49:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
01-10-2020 16:50:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
02-10-2020 10:58:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
02-10-2020 11:01:57,41.75,58.25,5.19,28.25,12.36,8.31,11.53,1113
02-10-2020 11:17:17,67.92,32.08,11.32,50.94,1.89,5.66,7.55,203
02-10-2020 12:56:42,51.660000000000004,48.339999999999996,9.34,37.72,15.09,4.6,10.49,932
02-10-2020 13:05:54,43.95,56.05,7.99,31.39,12.67,4.57,14.84,1026
02-10-2020 15:41:14,36.63,63.37,4.56,30.67,11.22,1.4,7.54,1291
02-10-2020 17:30:47,58.120000000000005,41.879999999999995,10.69,42.7,12.89,4.73,10.9,1609
04-10-2020 11:03:52,37.38,62.62,4.45,27.26,12.01,5.67,13.23,891
04-10-2020 11:13:50,34.94,65.06,5.13,24.04,13.35,5.77,14.96,1086
04-10-2020 12:53:36,36.74,63.26,5.04,30.69,23.92,1.01,6.05,844
04-10-2020 13:06:11,39.25999999999999,60.74000000000001,4.52,33.05,20.2,1.69,6.92,858
04-10-2020 17:08:17,41.92,58.08,5.82,32.43,18.8,3.67,10.04,1405
04-10-2020 17:27:26,40.7,59.3,6.17,29.6,17.36,4.93,11.98,1285
05-10-2020 11:08:59,26.61,73.39,7.82,13.39,6.17,5.3999999999999995,13.96,996
05-10-2020 12:21:50,24.810000000000002,75.19,8.4,11.23,7.64,5.18,14.27,1334
05-10-2020 13:08:10,35.67,64.33,10.379999999999999,19.51,12.99,5.78,10.69,1062
05-10-2020 14:07:02,22.990000000000002,77.00999999999999,8.36,9.73,4.91,4.9,11.54,1372
05-10-2020 16:10:10,41.57,58.43,8.17,28.939999999999998,21.96,4.46,13.19,897
05-10-2020 16:30:33,39.209999999999994,60.790000000000006,9.89,23.77,18.35,5.55,8.33,998
05-10-2020 16:43:46,40.62,59.38,9.34,27.85,20.18,3.4299999999999997,13.91,1161
05-10-2020 16:55:09,47.11,52.89,14.28,29.35,17.04,3.4799999999999995,8.36,1148
05-10-2020 17:17:14,41.67,58.33,12.68,26.33,20.68,2.66,11.29,1190
05-10-2020 18:01:20,42.2,57.8,12.43,26.590000000000003,18.41,3.1799999999999997,12.14,1238
06-10-2020 11:21:27,30.400000000000002,69.6,10.92,15.030000000000001,8.99,4.45,12.14,1212
06-10-2020 11:26:17,26.849999999999998,73.15,8.5,12.739999999999998,13.33,5.609999999999999,13.11,988
06-10-2020 11:32:54,35.56,64.44,9.67,21.33,10.72,4.56,17.44,1248
06-10-2020 11:39:13,22.62,77.38,7.2,12.05,9.879999999999999,3.37,15.37,1217
06-10-2020 11:52:15,102.3,-2.299999999999997,3.0,0,2.0,99.3,0.0,1
06-10-2020 11:55:51,19.35,80.65,7.6,7.98,8.04,3.7699999999999996,13.53,1217
06-10-2020 12:02:44,33.03,66.97,10.43,17.67,7.51,4.93,14.37,1336
06-10-2020 16:37:52,40.67999999999999,59.32000000000001,8.83,30.439999999999998,27.28,1.41,4.38,987
06-10-2020 16:49:31,33.85999999999999,66.14000000000001,8.129999999999999,25.5,17.09,0.2300000000000001,8.09,1028
06-10-2020 17:23:38,38.0,62.0,7.58,29.42,27.67,1.0,4.69,1502
06-10-2020 18:08:36,78.93,21.069999999999993,11.03,67.9,13.45,0,3.41,796
07-10-2020 11:47:30,30.419999999999998,69.58,10.95,18.58,18.91,0.8900000000000001,6.94,1107
07-10-2020 11:48:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
07-10-2020 11:56:26,29.72,70.28,7.25,21.47,17.58,1.0,6.23,1129
07-10-2020 12:04:27,31.919999999999998,68.08,7.93,23.34,18.14,0.6500000000000001,7.32,1070
07-10-2020 12:06:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
07-10-2020 12:11:15,51.208600000000004,48.791399999999996,4.46,30.8,21.58,1.49,6.7,1075
07-10-2020 12:18:26,41.8682,58.1318,5.42,23.22,17.46,1.53,6.27,944
07-10-2020 12:25:16,50.0463,49.9537,5.29,29.9,20.89,0.86,5.58,1118
07-10-2020 16:48:52,63.555400000000006,36.444599999999994,11.05,34.42,26.62,0.25,6.98,1352
07-10-2020 17:14:14,36.5368,63.4632,5.87,19.86,15.04,0.73,8.74,1227
07-10-2020 18:01:39,80.94980000000001,19.05019999999999,5.279999999999999,63.7,15.94,1.29,7.97,1124
08-10-2020 11:06:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
08-10-2020 11:10:54,53.8936,46.1064,8.07,26.58,28.08,0.42999999999999994,5.44,852
08-10-2020 11:18:10,52.0891,47.9109,7.15,28.299999999999997,23.73,0.74,5.91,1001
08-10-2020 11:48:53,53.024,46.976,8.6,27.75,24.2,0.45999999999999996,6.76,828
08-10-2020 12:17:09,52.18600000000001,47.81399999999999,6.779999999999999,31.9,19.8,0.24,6.14,1016
08-10-2020 12:38:56,41.6686,58.3314,5.6899999999999995,25.25,15.58,0.29000000000000004,5.8,1131
08-10-2020 13:47:19,40.1953,59.8047,8.18,19.49,16.59,1.41,6.72,833
08-10-2020 15:35:22,44.986700000000006,55.013299999999994,8.34,20.36,18.01,4.22,14.91,1169
08-10-2020 16:11:20,50.8846,49.1154,10.030000000000001,26.659999999999997,16.380000000000003,3.2199999999999998,12.75,979
08-10-2020 16:23:56,49.79959999999999,50.20040000000001,12.12,26.58,9.879999999999999,4.4799999999999995,15.75,1544
08-10-2020 16:42:47,53.8539,46.1461,8.57,27.119999999999997,23.17,2.6399999999999997,11.28,1148
08-10-2020 17:11:30,53.5272,46.4728,9.14,34.23,15.16,0,8.77,182
08-10-2020 17:20:09,60.2847,39.7153,9.08,29.490000000000002,32.41,0,3.76,894
08-10-2020 17:16:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
09-10-2020 11:14:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
09-10-2020 11:15:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
09-10-2020 11:28:09,54.662000000000006,45.337999999999994,7.53,31.15,23.6,0.17000000000000004,8.36,918
09-10-2020 11:37:47,56.80890000000001,43.19109999999999,6.25,23.98,39.67,0,5.16,836
09-10-2020 11:49:23,54.2257,45.7743,8.559999999999999,29.11,24.71,0,4.41,979
09-10-2020 17:01:04,51.929100000000005,48.070899999999995,11.24,25.020000000000003,17.73,3.79,14.23,854
09-10-2020 17:08:02,50.032799999999995,49.967200000000005,11.84,24.1,14.84,4.1499999999999995,12.41,1121
09-10-2020 17:14:38,51.7188,48.2812,9.42,25.119999999999997,17.64,5.359999999999999,12.24,1320
09-10-2020 17:21:35,48.8238,51.1762,10.48,26.43,13.14,3.1100000000000003,15.37,1134
09-10-2020 17:27:50,48.0999,51.9001,8.379999999999999,26.14,16.97,2.21,16.57,1100
09-10-2020 17:32:44,49.26090000000001,50.73909999999999,9.48,23.87,18.27,3.67,12.2,1062
09-10-2020 17:38:00,50.8444,49.1556,12.63,20.8,20.32,3.8,8.85,1030
11-10-2020 11:05:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11-10-2020 11:07:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11-10-2020 11:18:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11-10-2020 11:21:43,86.3411,13.658900000000003,3.0,59.67,35.33,0,0.0,4
11-10-2020 11:26:51,53.3266,46.6734,6.87,28.979999999999997,25.98,0.07000000000000006,7.93,827
11-10-2020 12:03:13,51.578100000000006,48.421899999999994,5.66,27.54,27.43,0,7.21,843
11-10-2020 12:51:58,49.00920000000001,50.99079999999999,5.67,24.68,27.76,0.06000000000000005,5.15,838
11-10-2020 12:57:32,46.1331,53.8669,7.65,22.46,22.93,0.6600000000000001,5.81,825
11-10-2020 13:03:58,50.0077,49.9923,7.69,27.200000000000003,22.31,0.17000000000000004,5.56,921
11-10-2020 16:17:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11-10-2020 16:22:51,67.0521,32.947900000000004,8.2,31.630000000000003,40.63,0,2.67,1076
11-10-2020 16:53:05,53.509899999999995,46.490100000000005,7.08,27.689999999999998,27.97,0,5.38,862
11-10-2020 16:56:59,54.7889,45.2111,8.27,28.22,26.67,0.42999999999999994,5.08,849
11-10-2020 17:01:30,52.72720000000001,47.27279999999999,6.890000000000001,28.450000000000003,25.16,0.53,6.35,780
12-10-2020 10:36:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12-10-2020 10:43:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12-10-2020 11:11:56,55.4988,44.5012,8.02,27.259999999999998,28.64,1.03,4.33,924
12-10-2020 11:18:28,51.42089999999999,48.57910000000001,8.59,27.009999999999998,23.27,0.2300000000000001,5.12,1030
12-10-2020 12:23:26,45.616600000000005,54.383399999999995,9.16,20.27,17.98,4.14,10.12,1091
12-10-2020 12:32:06,52.6291,47.3709,9.74,26.33,20.73,2.67,11.61,427
12-10-2020 13:01:03,15.1939,84.8061,3.67,1.33,14.17,0.7,10.67,240
12-10-2020 13:09:13,31.227899999999998,68.7721,3.0,7.85,29.37,0.7,1.64,292
12-10-2020 13:12:44,20.676900000000003,79.3231,3.0,2.1400000000000006,21.07,1.42,8.7,220
12-10-2020 13:14:59,42.66,57.34,3.0,12.829999999999998,39.0,0.7,0.0,38
12-10-2020 13:19:13,26.105,73.895,3.67,8.0,19.5,1.37,12.0,240
12-10-2020 14:00:32,72.34,27.659999999999997,3.0,68.0,2.0,0,0.0,6
12-10-2020 14:10:04,55.3535,44.6465,4.55,37.96,19.05,0.08000000000000007,29.46,206
12-10-2020 14:15:46,50.50200000000001,49.49799999999999,7.86,24.62,22.6,2.88,13.3,1118
12-10-2020 16:01:56,52.0065,47.9935,12.5,24.68,14.95,4.81,14.05,1161
12-10-2020 16:39:39,59.289,40.711,9.84,29.32,23.7,4.25,11.32,678
12-10-2020 16:47:49,62.85380000000001,37.14619999999999,12.78,33.03,18.14,4.89,9.28,1259
12-10-2020 17:25:40,55.0386,44.9614,7.42,28.96,22.58,3.5300000000000002,12.5,832
13-10-2020 10:32:54,49.8069,50.1931,7.88,28.82,19.07,0.33000000000000007,7.7,1246
13-10-2020 10:37:15,46.1214,53.8786,7.14,26.21,18.42,0.42999999999999994,7.39,1276
13-10-2020 10:40:41,51.4641,48.5359,8.02,30.310000000000002,19.23,0.25,6.24,1179
13-10-2020 10:52:05,48.4571,51.5429,7.01,27.92,20.13,0.040000000000000036,8.47,1076
13-10-2020 10:59:07,49.0577,50.9423,8.379999999999999,26.08,20.31,0.99,8.62,1040
13-10-2020 11:03:59,48.322,51.678,7.44,25.65,22.6,0.09000000000000008,7.29,1009
13-10-2020 11:09:22,53.4099,46.5901,6.75,31.439999999999998,21.97,0.5,7.81,1065
13-10-2020 15:46:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13-10-2020 16:01:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
13-10-2020 16:10:29,49.8828,50.1172,13.23,22.98,10.84,6.41,18.89,923
13-10-2020 16:32:50,53.710499999999996,46.289500000000004,8.7,28.1,20.15,3.41,15.5,1208
13-10-2020 16:39:23,62.1251,37.8749,6.779999999999999,34.32,25.53,3.92,9.66,1142
13-10-2020 17:21:55,57.6335,42.3665,11.15,31.1,13.05,6.64,14.38,2158
14-10-2020 10:36:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14-10-2020 10:39:13,49.69840000000001,50.30159999999999,11.81,22.76,16.52,4.06,14.76,672
14-10-2020 12:07:07,49.6783,50.3217,8.73,26.46,15.49,4.109999999999999,16.82,811
14-10-2020 12:12:49,48.2593,51.7407,8.09,23.19,18.79,4.39,14.72,795
14-10-2020 13:05:17,59.31679999999999,40.68320000000001,10.190000000000001,32.41,19.04,3.96,14.38,1126
