TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total
15-10-2020 10:33:15,33.105000000000004,51.739999999999995,8.780000000000001,15.420000000000002,9.25,4.28,10.53,1383
15-10-2020 10:39:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15-10-2020 10:42:46,31.025,55.940000000000005,7.17,12.91,6.63,7.63,9.72,516
15-10-2020 10:48:20,29.809999999999995,52.120000000000005,9.42,11.489999999999998,5.08,6.359999999999999,15.53,1379
16-10-2020 11:43:43,42.035,43.81,7.27,28.42,10.11,1.29,9.1,1303
16-10-2020 11:58:34,27.855000000000004,55.89,4.5600000000000005,16.6,10.87,1.26,10.82,1367
16-10-2020 18:11:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16-10-2020 18:14:27,37.265,45.900000000000006,8.1,18.52,15.09,3.0999999999999996,9.29,1364
17-10-2020 10:49:50,38.285,43.82000000000001,12.36,16.74,6.75,5.81,14.52,1337
17-10-2020 10:55:36,36.01,49.71,11.32,13.0,4.92,9.23,11.82,985
17-10-2020 11:10:31,29.145,56.87,8.76,12.239999999999998,7.39,4.45,10.29,1316
15-10-2020 11:26:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15-10-2020 11:33:38,47.795,36.839999999999996,10.190000000000001,27.43,14.57,2.8899999999999997,8.08,968
15-10-2020 11:42:46,32.825,47.56,5.92,19.43,12.29,1.3299999999999998,13.47,1387
15-10-2020 11:52:57,43.8,37.79,7.75,22.42,25.22,1.02,5.8,1358
15-10-2020 12:01:35,27.634999999999998,50.68,6.359999999999999,16.13,6.51,1.89,18.43,1342
15-10-2020 11:15:31,38.584999999999994,48.45,13.11,17.2,8.91,3.8199999999999994,8.51,676
15-10-2020 11:20:42,47.955,38.35,15.87,21.17,13.83,4.0,6.78,875
15-10-2020 12:39:54,45.64,36.91,10.6,23.58,8.780000000000001,7.069999999999999,13.06,905
15-10-2020 12:41:56,36.995,22.010000000000005,3.0,26.33,15.33,0,33.33,315
15-10-2020 10:54:00,41.004999999999995,39.86,7.93,24.79,13.79,1.39,12.24,970
15-10-2020 11:03:41,30.115,48.5,6.59,17.49,6.71,2.6799999999999997,18.03,1276
