TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
21-09-2021 11:54:28,54.54,45.46,21.21,0,0,33.33,27.27,52,Bought,49.073,50.927,0,1.113,1.113
05-10-2021 16:40:40,67,33,2,45,0,20,0,8,Own,54.68,45.32,0,0,0
05-10-2021 16:43:24,68.5888,31.4112,23.82,28.64,18.64,3.64,1.82,88,Own,55.39496,44.60504,0,0,0
05-10-2021 16:46:11,65.7919,34.2081,11.79,34.65,21.57,4.9,7.34,457,Own,54.136355,45.863645,0,0,0
05-10-2021 16:58:28,51.3815,48.6185,14.62,15.47,25.45,4.24,7.42,755,Bought,47.651675,52.348325,0,0,0
05-10-2021 17:14:38,58.1932,41.8068,12.61,25.229999999999997,26.96,2.29,2.75,697,Bought,50.71694,49.28306,0,0,0
05-10-2021 17:20:48,55.53450000000001,44.46549999999999,14.03,22.1,25.35,2.42,5.0,992,Bought,49.520525000000006,50.479474999999994,0,0,0
05-10-2021 17:33:37,56.0137,43.9863,17.18,21.259999999999998,18.11,5.44,6.46,940,Bought,49.736165,50.263835,0,0,0
05-10-2021 17:50:23,51.673500000000004,48.326499999999996,11.74,18.409999999999997,22.05,6.75,8.04,995,Bought,47.783075000000004,52.216924999999996,0,0,0
05-10-2021 18:01:48,56.632,43.368,11.79,24.799999999999997,13.600000000000001,10.93,12.4,980,Own,50.0144,49.9856,0,0,0
05-10-2021 18:09:16,52.597300000000004,47.402699999999996,10.77,19.520000000000003,24.19,6.1,6.82,891,Bought,48.198785,51.801215,0,0,0
05-10-2021 18:25:35,50.1296,49.8704,12.5,12.740000000000002,23.88,8.89,9.13,665,Bought,47.08832,52.91168,0,0,0
06-10-2021 11:32:26,55.279900000000005,44.720099999999995,12.97,31.490000000000002,8.97,4.81,8.37,764,Bought,49.405955000000006,50.594044999999994,3.9893617021276633,0.752,0.722
06-10-2021 13:44:16,68.2796,31.720399999999998,15.38,42.32,7.880000000000001,5.3,7.07,633,Own,55.25582,44.74418,0,0,0.148
