TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf
04-11-2020 16:50:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
04-11-2020 16:52:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
04-11-2020 17:20:37,38.7313,61.2687,3.0,20.54,19.39,2.2,14.49,110,Bought
04-11-2020 17:24:38,55.038900000000005,44.961099999999995,14.11,23.56,18.67,4.859999999999999,11.11,57,Bought
04-11-2020 17:49:43,37.3361,62.6639,7.15,10.329999999999998,25.83,2.55,7.22,886,Bought
05-11-2020 16:47:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
05-11-2020 16:53:31,30.800700000000003,69.1993,6.45,11.21,12.21,4.96,15.03,1160,Bought
06-11-2020 10:47:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
06-11-2020 10:52:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own
06-11-2020 11:22:04,44.027100000000004,55.972899999999996,6.35,20.1,26.13,0.07000000000000006,7.23,1240,Bought
06-11-2020 12:47:22,35.3626,64.6374,5.720000000000001,15.719999999999999,20.78,0,8.03,1176,Bought
06-11-2020 14:43:35,36.8669,63.1331,6.0,16.07,16.07,4.03,14.65,1387,Bought
06-11-2020 15:39:26,37.746900000000004,62.253099999999996,8.35,18.29,10.07,4.359999999999999,15.86,1644,Bought
