TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
17-09-2021 13:08:22,57.9535,42.0465,19.38,10.0,19.05,15.810000000000002,16.47,3867,Own,50.609075000000004,49.390924999999996,0,0,0
17-09-2021 13:20:19,92.58,7.420000000000002,22.05,69.19,2.0,0,4.76,33,Own,66.191,33.809,0,0,0
17-09-2021 13:24:55,89.97,10.030000000000001,23.0,26.33,2.0,39.3,6.67,24,Own,65.01650000000001,34.98349999999999,0,0,0
17-09-2021 13:56:04,86.64,13.36,33.0,13.0,2.0,39.3,10.0,16,Own,63.518,36.482,0,0,0
17-09-2021 14:38:05,59.7145,40.2855,20.07,10.23,19.35,16.45,16.47,3992,Own,51.40152500000001,48.59847499999999,0,None,0
17-09-2021 16:06:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,0,0,0
17-09-2021 17:21:25,64.3613,35.6387,21.76,11.719999999999999,20.39,17.220000000000002,18.16,3436,Bought,53.492585000000005,46.507414999999995,0,0,0
17-09-2021 17:30:11,65.3794,34.620599999999996,21.66,11.870000000000001,20.82,17.900000000000002,17.97,3027,Bought,53.95073000000001,46.04926999999999,0,0,0
17-09-2021 17:36:41,63.298500000000004,36.701499999999996,21.32,11.21,19.55,17.67,16.52,3118,Own,53.014325,46.985675,0,0,0
17-09-2021 18:19:50,66.5012,33.4988,22.19,12.14,20.36,18.53,19.28,3302,Own,54.45554,45.54446,0,None,0
18-09-2021 12:35:23,58.061099999999996,41.938900000000004,18.8,10.440000000000001,19.33,15.870000000000001,17.17,2926,Own,50.657495,49.342505,0,0,0
18-09-2021 12:43:44,44.991699999999994,55.008300000000006,13.489999999999998,13.66,14.510000000000002,8.120000000000001,17.24,1642,Bought,44.776264999999995,55.223735000000005,0,None,0
18-09-2021 13:07:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,0,None,0
18-09-2021 13:13:29,67.68809999999999,32.31190000000001,22.3,12.34,21.43,18.69,19.26,3747,Own,54.989644999999996,45.010355000000004,0,None,0
18-09-2021 13:29:10,66.44120000000001,33.55879999999999,22.12,12.170000000000002,20.36,18.51,14.14,3756,Own,54.428540000000005,45.571459999999995,0,0,0
18-09-2021 13:37:38,48.0575,51.9425,15.149999999999999,14.45,15.25,8.239999999999998,15.6,789,Bought,46.155875,53.844125,0,0,0
