Section,FLC,TimeStamp
1,52.42,30-01-2020 11:25:16
2,25,30-01-2020 11:25:48
4,25,30-01-2020 11:26:18
3,16.67,30-01-2020 11:26:43
2,0,30-01-2020 11:28:20
2,30.56,30-01-2020 11:55:31
1,51.92,30-01-2020 12:00:43
1,30.56,30-01-2020 12:03:56
3,20,30-01-2020 12:08:03
1,50.51,30-01-2020 12:23:57
2,46.59,30-01-2020 12:26:21
2,34.09,30-01-2020 12:28:43
3,21.43,30-01-2020 14:55:26
2,25,30-01-2020 14:58:20
2,20,30-01-2020 14:59:09
3,42.86,30-01-2020 15:09:38
2,32.5,30-01-2020 15:10:26
2,34.09,30-01-2020 15:17:04
3,32.5,30-01-2020 16:13:58
2,18.75,30-01-2020 16:18:10
3,23.08,30-01-2020 16:47:32
3,12.5,30-01-2020 17:10:55
2,21.43,30-01-2020 17:36:36
1,22.22,30-01-2020 17:39:45
3,21.43,30-01-2020 17:55:59
2,47.06,30-01-2020 17:57:25
2,25.0,30-01-2020 17:58:07
2,32.5,30-01-2020 18:00:39
2,0,30-01-2020 18:04:01
2,25.0,30-01-2020 18:05:38
2,47.06,30-01-2020 18:07:20
2,0,30-01-2020 18:09:50
4,0,30-01-2020 18:19:53
3,0,30-01-2020 18:22:02
2,51.04,30-01-2020 19:08:05
2,21.43,31-01-2020 09:24:28
2,46.59,31-01-2020 09:31:12
2,21.43,31-01-2020 09:31:53
2,21.43,31-01-2020 09:33:58
2,21.43,31-01-2020 09:37:06
2,21.43,31-01-2020 09:41:09
1,0,31-01-2020 09:42:39
2,18.75,31-01-2020 09:46:54
2,51.79,31-01-2020 09:53:24
1,16.67,31-01-2020 10:01:25
3,0,31-01-2020 10:03:51
1,25.0,31-01-2020 10:06:21
3,42.86,31-01-2020 10:07:31
3,0,31-01-2020 13:18:13
2,53.06,31-01-2020 13:31:06
2,51.49,31-01-2020 14:25:07
