TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total
03-03-2021 18:39:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
03-03-2021 18:57:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
03-03-2021 19:02:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
05-03-2021 18:05:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
05-03-2021 18:06:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
05-03-2021 19:15:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
06-03-2021 12:18:26,32.265,52.129999999999995,3.75,24.84,5.75,0.8,12.73,567
06-03-2021 12:23:26,22.005000000000003,63.44,3.2800000000000002,15.32,5.390000000000001,0.71,11.86,654
06-03-2021 12:29:30,28.625,54.29,4.45,21.12,5.77,0.17000000000000004,14.2,645
06-03-2021 13:33:56,19.679999999999996,60.88,3.26,11.7,5.12,2.16,16.88,685
06-03-2021 13:40:51,19.005000000000003,66.72,3.0,13.600000000000001,4.23,0.29000000000000004,12.16,703
06-03-2021 13:47:31,17.72,58.86,3.0,6.949999999999999,12.96,1.29,16.94,601
06-03-2021 14:00:43,20.005000000000003,59.67,3.0,7.74,13.55,2.49,13.55,551
06-03-2021 14:25:29,53.095000000000006,25.310000000000002,5.82,37.27,12.83,3.59,15.18,1861
06-03-2021 14:34:53,54.760000000000005,23.549999999999997,6.27,39.63,12.84,2.4400000000000004,15.27,1767
06-03-2021 14:40:52,56.155,20.099999999999994,8.59,37.35,19.03,0.7,14.23,1387
06-03-2021 15:43:54,64.78,13.709999999999994,6.01,46.9,20.06,1.84,11.48,1363
08-03-2021 10:51:14,64.01880000000001,21.97999999999999,6.890000000000001,45.52,15.64,1.1300000000000001,8.84,1612
08-03-2021 10:57:09,60.899300000000004,16.860000000000014,6.13,40.62,18.79,1.5599999999999998,16.04,1398
08-03-2021 11:57:01,44.421699999999994,38.05000000000001,5.05,29.909999999999997,8.51,3.76,14.72,1958
08-03-2021 12:02:22,57.6575,21.33999999999999,5.4399999999999995,33.46,26.25,1.1700000000000002,12.34,997
09-03-2021 11:09:07,55.7161,18.090000000000003,4.96,35.91,20.83,0.8900000000000001,19.32,1318
09-03-2021 11:14:10,50.408,34.980000000000004,5.46,37.89,8.4,1.43,11.84,1846
09-03-2021 11:18:56,59.0441,20.010000000000005,5.16,37.53,22.23,1.4600000000000002,13.61,1386
09-03-2021 11:24:07,54.5186,28.939999999999998,6.970000000000001,37.61,10.58,2.8499999999999996,13.05,1710
10-03-2021 11:04:54,55.252599999999994,19.74000000000001,6.25,33.87,18.78,2.55,18.81,1339
10-03-2021 11:10:05,59.583,23.72,5.609999999999999,45.05,9.9,2.29,13.43,1908
10-03-2021 11:15:50,53.7761,19.019999999999996,6.4399999999999995,36.67,11.83,2.74,23.3,1287
10-03-2021 11:23:14,72.0677,12.760000000000005,7.91,52.42,12.31,3.49,11.11,1542
13-03-2021 10:55:35,56.864599999999996,23.070000000000007,6.59,31.770000000000003,25.38,1.5000000000000002,11.69,1364
13-03-2021 11:08:18,39.806400000000004,42.19,4.8100000000000005,24.69,13.92,0.98,13.41,1903
13-03-2021 11:27:56,37.954499999999996,49.760000000000005,5.13,26.439999999999998,6.35,2.13,10.19,2459
13-03-2021 11:39:51,58.2503,23.379999999999995,4.43,32.9,31.09,0.09000000000000008,8.11,929
15-03-2021 10:05:26,60.120400000000004,26.269999999999996,5.5600000000000005,38.18,23.12,0.8900000000000001,5.98,1319
15-03-2021 10:11:06,50.872499999999995,30.820000000000007,4.6,31.799999999999997,18.75,1.91,12.12,1488
15-03-2021 11:06:31,57.6735,23.170000000000016,3.7,27.119999999999997,39.05,0.69,6.27,1318
15-03-2021 11:12:18,50.1262,31.310000000000002,4.75,32.36,17.86,1.05,12.67,1555
15-03-2021 11:38:10,42.127,40.03,4.14,24.02,17.1,2.51,12.2,1267
15-03-2021 11:51:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
15-03-2021 11:59:13,47.815400000000004,38.93999999999999,8.870000000000001,25.840000000000003,9.620000000000001,6.66,10.07,1442
15-03-2021 12:13:08,50.827600000000004,33.239999999999995,6.390000000000001,27.590000000000003,20.28,3.26,9.24,1361
16-03-2021 10:58:27,41.793699999999994,39.800000000000004,6.58,25.14,10.11,3.3,15.07,1249
16-03-2021 11:11:33,45.2609,34.730000000000004,5.8100000000000005,26.61,11.27,5.29,16.29,1368
16-03-2021 11:23:37,33.1097,53.70000000000001,5.220000000000001,21.83,7.91,0.76,10.58,2010
16-03-2021 11:36:16,42.6897,40.38,4.71,26.18,10.91,4.49,13.33,1590
16-03-2021 11:47:41,40.440200000000004,34.08,6.609999999999999,22.59,10.06,4.5,22.16,1243
