TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf

30-08-2021 15:54:16,57.2307,42.7693,27.59,16.77,19.21,0,12.3,195,Own,50.283815000000004,49.716184999999996,-1,-1,-1
30-08-2021 15:56:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 16:00:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:03:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 16:05:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:09:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 16:10:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:16:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 16:33:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 16:34:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:43:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 16:48:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:50:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:51:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:53:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 16:54:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 17:10:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 17:10:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 17:11:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 17:13:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 17:19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
30-08-2021 17:22:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
30-08-2021 17:34:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 12:11:16,53.448100000000004,46.551899999999996,3.0,18.0,48.43,0,28.57,44,Own,48.581645,51.418355,-1,-1,-1
31-08-2021 12:13:17,64.2744,35.7256,3.0,20.63,28.32,21.67,23.68,121,Bought,53.45348,46.54652,-1,-1,-1
31-08-2021 13:55:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:01:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:06:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:07:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 14:09:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:11:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:13:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 14:15:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:16:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:42:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:44:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 14:53:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 14:56:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought,0.0,0.0,-1,-1,-1
31-08-2021 14:59:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 15:08:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
31-08-2021 15:18:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Own,0.0,0.0,-1,-1,-1
